,away_team,away_score,home_team,home_score,id
0,LAC,28,DAL,6,400951573
0,NYG,10,WSH,20,400951577
0,TB,20,ATL,34,400951586
0,CLE,16,CIN,30,400951588
0,TEN,20,IND,16,400951591
0,BUF,16,KC,10,400951595
0,MIA,17,NE,35,400951600
0,CAR,35,NYJ,27,400951606
0,CHI,3,PHI,31,400951610
0,SEA,24,SF,13,400951618
0,DEN,14,OAK,21,400951629
0,NO,20,LAR,26,400951614
0,JAX,24,ARI,27,400951622
0,GB,28,PIT,31,400951633
0,HOU,16,BAL,23,400951640
0,WSH,14,DAL,38,400951672
0,MIN,14,ATL,9,400951677
0,NE,23,BUF,3,400951684
0,SF,15,CHI,14,400951707
0,TB,20,GB,26,400951710
0,HOU,13,TEN,24,400951728
0,DEN,9,MIA,35,400951718
0,KC,31,NYJ,38,400951726
0,IND,10,JAX,30,400951713
0,DET,20,BAL,44,400951680
0,CLE,10,LAC,19,400951731
0,NYG,17,OAK,24,400951740
0,CAR,21,NO,31,400951722
0,LAR,32,ARI,16,400951733
0,PHI,10,SEA,24,400951746
0,PIT,23,CIN,20,400951754
0,NO,17,ATL,20,400951557
0,IND,7,BUF,13,400951560
0,CHI,33,CIN,7,400951564
0,GB,27,CLE,21,400951647
0,OAK,15,KC,26,400951654
0,DAL,30,NYG,10,400951692
0,DET,24,TB,21,400951660
0,MIN,24,CAR,31,400951561
0,SF,26,HOU,16,400951649
0,NYJ,0,DEN,23,400951665
0,TEN,7,ARI,12,400951662
0,WSH,13,LAC,30,400951687
0,PHI,43,LAR,35,400951689
0,SEA,24,JAX,30,400951652
0,BAL,38,PIT,39,400951694
0,NE,20,MIA,27,400951696
0,DEN,25,IND,13,400951705
0,CHI,10,DET,20,400951768
0,LAC,13,KC,30,400951772
0,MIA,16,BUF,24,400951774
0,BAL,27,CLE,10,400951778
0,CIN,7,MIN,34,400951784
0,NYJ,19,NO,31,400951806
0,PHI,34,NYG,29,400951808
0,ARI,15,WSH,20,400951809
0,GB,24,CAR,31,400951777
0,HOU,7,JAX,45,400951781
0,LAR,42,SEA,7,400951811
0,NE,27,PIT,24,400951812
0,TEN,23,SF,25,400951813
0,DAL,20,OAK,17,400951814
0,ATL,24,TB,21,400951816
0,IND,16,BAL,23,400951596
0,MIN,16,GB,0,400951602
0,CLE,3,CHI,20,400951617
0,DET,17,CIN,26,400951621
0,LAR,27,TEN,23,400951667
0,MIA,13,KC,29,400951625
0,BUF,16,NE,37,400951631
0,ATL,13,NO,23,400951637
0,LAC,14,NYJ,7,400951642
0,DEN,11,WSH,27,400951671
0,TB,19,CAR,22,400951613
0,JAX,33,SF,44,400951675
0,SEA,21,DAL,12,400951709
0,NYG,0,ARI,23,400951682
0,PIT,34,HOU,6,400951714
0,OAK,10,PHI,19,400951719
0,GB,11,DET,35,400951741
0,HOU,13,IND,22,400951745
0,CHI,10,MIN,23,400951750
0,NYJ,6,NE,26,400951756
0,WSH,10,NYG,18,400951757
0,DAL,6,PHI,0,400951759
0,CLE,24,PIT,28,400951762
0,CAR,10,ATL,22,400951734
0,KC,27,DEN,24,400951789
0,JAX,10,TEN,15,400951788
0,SF,34,LAR,13,400951792
0,BUF,22,MIA,16,400951748
0,OAK,10,LAC,30,400951791
0,ARI,26,SEA,24,400951793
0,NO,24,TB,31,400951764
0,CIN,31,BAL,27,400951739
0,ATL,12,PHI,18,401030710
0,PIT,21,CLE,21,401030718
0,CIN,34,IND,23,401030717
0,TEN,20,MIA,27,401030716
0,SF,16,MIN,24,401030715
0,HOU,20,NE,27,401030714
0,TB,48,NO,40,401030713
0,JAX,20,NYG,15,401030712
0,BUF,3,BAL,47,401030711
0,KC,38,LAC,28,401030720
0,SEA,24,DEN,27,401030721
0,WSH,24,ARI,6,401030725
0,DAL,8,CAR,16,401030723
0,CHI,23,GB,24,401030726
0,NYJ,48,DET,17,401030728
0,LAR,33,OAK,13,401030751
0,BAL,23,CIN,34,401030690
0,CAR,24,ATL,31,401030691
0,LAC,31,BUF,20,401030704
0,MIN,29,GB,29,401030705
0,HOU,17,TEN,20,401030694
0,CLE,18,NO,21,401030708
0,MIA,20,NYJ,12,401030700
0,KC,42,PIT,37,401030698
0,PHI,21,TB,27,401030696
0,IND,21,WSH,9,401030693
0,ARI,0,LAR,34,401030732
0,DET,27,SF,30,401030730
0,OAK,19,DEN,20,401030736
0,NE,20,JAX,31,401030733
0,NYG,13,DAL,20,401030738
0,SEA,17,CHI,24,401030739
0,NYJ,17,CLE,21,401030775
0,NO,43,ATL,37,401030777
0,SF,27,KC,38,401030795
0,OAK,20,MIA,28,401030787
0,BUF,27,MIN,6,401030784
0,IND,16,PHI,20,401030782
0,GB,17,WSH,31,401030781
0,CIN,21,CAR,31,401030790
0,TEN,9,JAX,6,401030794
0,DEN,14,BAL,27,401030788
0,NYG,27,HOU,22,401030791
0,LAC,23,LAR,35,401030798
0,CHI,16,ARI,14,401030801
0,DAL,13,SEA,24,401030799
0,NE,10,DET,26,401030802
0,PIT,30,TB,27,401030805
0,MIN,31,LAR,38,401030839
0,CIN,37,ATL,36,401030847
0,TB,10,CHI,48,401030846
0,DET,24,DAL,26,401030845
0,BUF,0,GB,22,401030844
0,PHI,23,TEN,26,401030842
0,HOU,37,IND,34,401030843
0,MIA,7,NE,38,401030841
0,NYJ,12,JAX,31,401030840
0,CLE,42,OAK,45,401030930
0,SEA,20,ARI,17,401030848
0,NO,33,NYG,18,401030931
0,SF,27,LAC,29,401030932
0,BAL,26,PIT,14,401030933
0,KC,27,DEN,23,401030934
0,IND,24,NE,38,401030697
0,TEN,12,BUF,13,401030702
0,MIA,17,CIN,27,401030785
0,BAL,9,CLE,12,401030770
0,GB,23,DET,31,401030745
0,JAX,14,KC,30,401030741
0,DEN,16,NYJ,34,401030734
0,ATL,17,PIT,41,401030709
0,NYG,31,CAR,33,401030778
0,OAK,10,LAC,26,401030793
0,MIN,23,PHI,21,401030803
0,ARI,28,SF,18,401030797
0,LAR,33,SEA,31,401030808
0,DAL,16,HOU,19,401030831
0,WSH,19,NO,43,401030834
0,PHI,34,NYG,13,401030692
0,TB,29,ATL,34,401030695
0,PIT,28,CIN,21,401030743
0,LAC,38,CLE,14,401030746
0,SEA,27,OAK,3,401030706
0,CHI,28,MIA,31,401030771
0,ARI,17,MIN,27,401030742
0,IND,34,NYJ,42,401030737
0,CAR,17,WSH,23,401030701
0,BUF,13,HOU,20,401030748
0,LAR,23,DEN,20,401030773
0,JAX,7,DAL,40,401030776
0,BAL,21,TEN,0,401030774
0,KC,40,NE,43,401030779
0,SF,30,GB,33,401030783
0,DEN,45,ARI,10,401030800
0,TEN,19,LAC,20,401030792
0,NE,38,CHI,31,401030832
0,BUF,5,IND,37,401030833
0,DET,32,MIA,21,401030830
0,MIN,37,NYJ,17,401030809
0,CAR,21,PHI,17,401030807
0,CLE,23,TB,26,401030806
0,HOU,20,JAX,7,401030835
0,NO,24,BAL,23,401030836
0,LAR,39,SF,10,401030838
0,DAL,17,WSH,20,401030837
0,CIN,10,KC,45,401030804
0,NYG,20,ATL,23,401030796
0,MIA,23,HOU,42,401030703
0,PHI,24,JAX,18,401030699
0,NYJ,10,CHI,24,401030747
0,TB,34,CIN,37,401030744
0,SEA,28,DET,14,401030740
0,DEN,23,KC,30,401030707
0,WSH,20,NYG,13,401030735
0,CLE,18,PIT,33,401030731
0,BAL,21,CAR,36,401030849
0,IND,42,OAK,28,401030749
0,GB,27,LAR,29,401030780
0,SF,15,ARI,18,401030772
0,NO,30,MIN,20,401030786
0,NE,25,BUF,6,401030789
0,OAK,3,SF,34,401030767
0,CHI,41,BUF,9,401030769
0,KC,37,CLE,21,401030814
0,NYJ,6,MIA,13,401030816
0,DET,9,MIN,24,401030822
0,ATL,38,WSH,14,401030826
0,TB,28,CAR,42,401030811
0,PIT,23,BAL,16,401030819
0,HOU,19,DEN,17,401030829
0,LAC,25,SEA,17,401030852
0,LAR,35,NO,45,401030855
0,GB,17,NE,31,401030858
0,TEN,28,DAL,14,401030862
0,CAR,21,PIT,52,401030729
0,DET,22,CHI,34,401030810
0,NO,51,CIN,14,401030752
0,ATL,16,CLE,28,401030754
0,NE,10,TEN,34,401030821
0,JAX,26,IND,29,401030766
0,ARI,14,KC,26,401030815
0,BUF,41,NYJ,10,401030853
0,WSH,16,TB,3,401030828
0,LAC,20,OAK,6,401030859
0,MIA,12,GB,31,401030756
0,SEA,31,LAR,36,401030865
0,DAL,27,PHI,20,401030869
0,NYG,27,SF,23,401030873
0,GB,24,SEA,27,401030878
0,DAL,22,ATL,19,401030929
0,CAR,19,DET,20,401030910
0,TEN,10,IND,38,401030922
0,TB,35,NYG,38,401030952
0,HOU,23,WSH,21,401030966
0,PIT,20,JAX,16,401030971
0,CIN,21,BAL,24,401030894
0,OAK,23,ARI,21,401030970
0,DEN,23,LAC,22,401030969
0,PHI,7,NO,48,401030963
0,MIN,20,CHI,25,401030903
0,KC,51,LAR,54,401030972
0,CHI,23,DET,16,401030905
0,WSH,23,DAL,31,401030925
0,ATL,17,NO,31,401030923
0,JAX,21,BUF,24,401030919
0,CLE,35,CIN,20,401030921
0,NE,27,NYJ,13,401030904
0,NYG,22,PHI,25,401030914
0,SF,9,TB,27,401030902
0,SEA,30,CAR,27,401030920
0,OAK,17,BAL,34,401030916
0,ARI,10,LAC,45,401030912
0,PIT,17,DEN,24,401030911
0,MIA,24,IND,27,401030906
0,GB,17,MIN,24,401030908
0,TEN,17,HOU,34,401030762
0,NO,10,DAL,13,401030899
0,BAL,26,ATL,16,401030928
0,DEN,24,CIN,10,401030955
0,LAR,30,DET,16,401030957
0,ARI,20,GB,17,401030965
0,BUF,17,MIA,21,401030954
0,CHI,27,NYG,30,401030953
0,CAR,17,TB,24,401030968
0,IND,0,JAX,6,401030962
0,CLE,13,HOU,29,401030964
0,NYJ,22,TEN,26,401030960
0,KC,40,OAK,33,401030935
0,MIN,10,NE,24,401030959
0,SF,16,SEA,43,401030958
0,LAC,33,PIT,30,401030951
0,WSH,13,PHI,28,401030871
0,JAX,9,TEN,30,401030724
0,NYJ,27,BUF,23,401030750
0,CAR,20,CLE,26,401030823
0,ATL,20,GB,34,401030825
0,BAL,24,KC,27,401030764
0,NE,33,MIA,34,401030761
0,NO,28,TB,14,401030758
0,NYG,40,WSH,16,401030753
0,IND,24,HOU,21,401030813
0,CIN,21,LAC,26,401030851
0,DEN,14,SF,20,401030827
0,PHI,23,DAL,29,401030854
0,PIT,21,OAK,24,401030863
0,DET,17,ARI,3,401030860
0,LAR,6,CHI,15,401030817
0,MIN,7,SEA,21,401030867
0,LAC,29,KC,28,401030874
0,HOU,29,NYJ,22,401030891
0,CLE,17,DEN,16,401030876
0,ARI,14,ATL,40,401030900
0,DET,13,BUF,14,401030896
0,GB,17,CHI,24,401030893
0,OAK,16,CIN,30,401030909
0,DAL,0,IND,23,401030927
0,MIA,17,MIN,41,401030918
0,TEN,17,NYG,0,401030915
0,WSH,16,JAX,13,401030924
0,TB,12,BAL,20,401030898
0,SEA,23,SF,26,401030950
0,NE,10,PIT,17,401030956
0,PHI,30,LAR,23,401030961
0,NO,12,CAR,9,401030967
0,WSH,16,TEN,25,401030868
0,BAL,22,LAC,10,401030897
0,CIN,18,CLE,26,401030872
0,TB,20,DAL,27,401030875
0,MIN,27,DET,9,401030877
0,NYG,27,IND,28,401030861
0,JAX,17,MIA,7,401030866
0,BUF,12,NE,24,401030892
0,GB,44,NYJ,38,401030870
0,HOU,30,PHI,32,401030864
0,ATL,24,CAR,10,401030895
0,LAR,31,ARI,9,401030907
0,CHI,14,SF,9,401030901
0,PIT,28,NO,31,401030913
0,KC,31,SEA,38,401030917
0,DEN,14,OAK,27,401030926
0,MIA,17,BUF,42,401030722
0,DET,31,GB,0,401030757
0,NYJ,3,NE,38,401030765
0,CAR,33,NO,14,401030768
0,DAL,36,NYG,35,401030812
0,ATL,34,TB,32,401030820
0,JAX,3,HOU,20,401030759
0,LAC,23,DEN,9,401030824
0,OAK,3,KC,35,401030760
0,SF,32,LAR,48,401030850
0,CHI,24,MIN,10,401030763
0,CIN,13,PIT,16,401030818
0,ARI,24,SEA,27,401030856
0,PHI,24,WSH,0,401030727
0,CLE,24,BAL,26,401030719
0,IND,33,TEN,17,401030755
0,GB,10,CHI,3,401127913
0,TEN,43,CLE,13,401127928
0,BAL,59,MIA,10,401127954
0,ATL,12,MIN,28,401127961
0,BUF,17,NYJ,16,401127963
0,WSH,27,PHI,32,401127968
0,LAR,30,CAR,27,401127923
0,KC,40,JAX,26,401127931
0,IND,24,LAC,30,401127972
0,CIN,20,SEA,21,401127995
0,NYG,17,DAL,35,401128007
0,DET,27,ARI,27,401127999
0,SF,31,TB,17,401128010
0,PIT,3,NE,33,401127860
0,HOU,28,NO,30,401128021
0,DEN,16,OAK,24,401128025
0,TB,20,CAR,14,401128054
0,SF,41,CIN,17,401128066
0,LAC,10,DET,13,401128072
0,MIN,16,GB,21,401128098
0,IND,19,TEN,17,401128114
0,NE,43,MIA,0,401127862
0,BUF,28,NYG,14,401128106
0,SEA,28,PIT,26,401128110
0,DAL,31,WSH,21,401128115
0,ARI,17,BAL,23,401128061
0,JAX,12,HOU,13,401128101
0,KC,28,OAK,10,401128118
0,CHI,16,DEN,14,401128120
0,NO,9,LAR,27,401128122
0,PHI,20,ATL,24,401128124
0,CLE,23,NYJ,3,401128127
0,TEN,7,JAX,20,401127859
0,CIN,17,BUF,21,401127915
0,MIA,6,DAL,31,401127921
0,DEN,16,GB,27,401127925
0,ATL,24,IND,27,401127929
0,BAL,28,KC,33,401127953
0,OAK,14,MIN,34,401127956
0,NYJ,14,NE,30,401127861
0,DET,27,PHI,24,401127959
0,CAR,38,ARI,20,401127962
0,NYG,32,TB,31,401127966
0,HOU,27,LAC,20,401127970
0,PIT,20,SF,24,401127998
0,NO,33,SEA,27,401127993
0,LAR,20,CLE,13,401128125
0,CHI,31,WSH,15,401128003
0,PHI,34,GB,27,401127863
0,TEN,24,ATL,10,401128016
0,NE,16,BUF,10,401127866
0,KC,34,DET,30,401128023
0,OAK,31,IND,24,401128030
0,LAC,30,MIA,10,401128055
0,WSH,3,NYG,24,401128059
0,CLE,40,BAL,25,401128018
0,CAR,16,HOU,10,401128026
0,TB,55,LAR,40,401128069
0,SEA,27,ARI,10,401128064
0,MIN,6,CHI,16,401128093
0,JAX,26,DEN,24,401128097
0,DAL,10,NO,12,401128102
0,CIN,3,PIT,27,401128109
0,LAR,29,SEA,30,401127927
0,ARI,26,CIN,23,401127958
0,BUF,14,TEN,7,401128014
0,CHI,21,OAK,24,401128001
0,TB,24,NO,31,401127965
0,MIN,28,NYG,10,401127971
0,NYJ,6,PHI,31,401128006
0,BAL,26,PIT,23,401128011
0,NE,33,WSH,7,401127864
0,JAX,27,CAR,34,401127932
0,ATL,32,HOU,53,401127960
0,DEN,20,LAC,13,401128019
0,GB,34,DAL,24,401128029
0,IND,19,KC,13,401128053
0,CLE,3,SF,31,401128062
0,NYG,14,NE,35,401127917
0,CAR,37,TB,26,401128096
0,SEA,32,CLE,28,401128111
0,HOU,31,KC,24,401128119
0,WSH,17,MIA,16,401128121
0,PHI,20,MIN,38,401128123
0,NO,13,JAX,6,401128116
0,CIN,17,BAL,23,401128105
0,SF,20,LAR,7,401128128
0,ATL,33,ARI,34,401128126
0,TEN,0,DEN,16,401128129
0,DAL,22,NYJ,24,401128130
0,PIT,24,LAC,17,401128131
0,DET,22,GB,23,401128132
0,KC,30,DEN,6,401127902
0,LAR,37,ATL,10,401127940
0,MIA,21,BUF,31,401127942
0,JAX,27,CIN,17,401127945
0,MIN,42,DET,30,401127947
0,OAK,24,GB,42,401127949
0,HOU,23,IND,30,401127951
0,ARI,27,NYG,21,401127974
0,SF,9,WSH,0,401127977
0,LAC,20,TEN,23,401127979
0,NO,36,CHI,25,401127982
0,BAL,30,SEA,16,401127985
0,PHI,10,DAL,37,401127987
0,NE,33,NYJ,0,401127894
0,WSH,9,MIN,19,401127905
0,SEA,27,ATL,20,401128035
0,PHI,31,BUF,13,401128037
0,LAC,17,CHI,16,401128039
0,NYG,26,DET,31,401128042
0,TB,23,TEN,27,401128048
0,DEN,13,IND,15,401128051
0,CIN,10,LAR,24,401127912
0,ARI,9,NO,31,401128046
0,NYJ,15,JAX,29,401128045
0,CAR,13,SF,51,401128050
0,CLE,13,NE,27,401127895
0,OAK,24,HOU,27,401128043
0,GB,31,KC,24,401128073
0,MIA,14,PIT,27,401128074
0,SF,28,ARI,25,401127908
0,HOU,26,JAX,3,401127936
0,WSH,9,BUF,24,401128076
0,MIN,23,KC,26,401128079
0,NYJ,18,MIA,26,401128080
0,CHI,14,PHI,22,401128082
0,IND,24,PIT,26,401128083
0,TEN,20,CAR,30,401128078
0,DET,24,OAK,31,401128085
0,TB,34,SEA,40,401128087
0,CLE,19,DEN,24,401128088
0,GB,11,LAC,26,401128090
0,NE,20,BAL,37,401127899
0,DAL,37,NYG,18,401128091
0,LAC,24,OAK,26,401127907
0,DET,13,CHI,20,401127911
0,BAL,49,CIN,13,401127934
0,BUF,16,CLE,19,401127939
0,KC,32,TEN,35,401127981
0,ATL,26,NO,9,401127948
0,NYG,27,NYJ,34,401127952
0,ARI,27,TB,30,401127976
0,MIA,16,IND,12,401127986
0,CAR,16,GB,24,401127944
0,LAR,12,PIT,17,401127989
0,MIN,28,DAL,24,401128041
0,SEA,27,SF,24,401127992
0,PIT,7,CLE,21,401128044
0,DAL,35,DET,27,401128052
0,JAX,13,IND,33,401128075
0,BUF,37,MIA,20,401128077
0,DEN,23,MIN,27,401128081
0,NO,34,TB,17,401128084
0,NYJ,34,WSH,17,401128086
0,ATL,29,CAR,3,401128049
0,HOU,7,BAL,41,401128047
0,ARI,26,SF,36,401128089
0,CIN,10,OAK,17,401128092
0,NE,17,PHI,10,401127897
0,CHI,7,LAR,17,401128133
0,KC,24,LAC,17,401128134
0,IND,17,HOU,20,401127865
0,TB,35,ATL,22,401127870
0,DEN,3,BUF,20,401127872
0,NYG,14,CHI,19,401127914
0,PIT,16,CIN,10,401127918
0,MIA,24,CLE,41,401127919
0,CAR,31,NO,34,401127922
0,OAK,3,NYJ,34,401127924
0,SEA,17,PHI,9,401128008
0,DET,16,WSH,19,401127996
0,JAX,20,TEN,42,401128000
0,DAL,9,NE,13,401127957
0,GB,8,SF,37,401128004
0,BAL,45,LAR,6,401128012
0,CHI,24,DET,20,401128015
0,BUF,26,DAL,15,401128017
0,NO,26,ATL,18,401128022
0,NYJ,6,CIN,22,401128057
0,TEN,31,IND,17,401128058
0,PHI,31,MIA,37,401128070
0,GB,31,NYG,13,401128095
0,CLE,13,PIT,20,401128107
0,WSH,29,CAR,21,401128032
0,TB,28,JAX,11,401128063
0,SF,17,BAL,20,401128027
0,LAR,34,ARI,7,401128100
0,LAC,20,DEN,23,401128104
0,OAK,9,KC,40,401128067
0,NE,22,HOU,28,401127967
0,MIN,30,SEA,37,401128112
0,DAL,24,CHI,31,401127871
0,CAR,20,ATL,40,401127869
0,BAL,24,BUF,17,401127868
0,CIN,19,CLE,27,401127867
0,WSH,15,GB,20,401127916
0,DET,7,MIN,20,401127926
0,SF,48,NO,46,401127964
0,MIA,21,NYJ,22,401127969
0,IND,35,TB,38,401127994
0,DEN,38,HOU,24,401127920
0,LAC,45,JAX,10,401127997
0,TEN,42,OAK,21,401128005
0,KC,23,NE,16,401127930
0,PIT,23,ARI,17,401128002
0,SEA,12,LAR,28,401128009
0,NYG,17,PHI,23,401128013
0,NYJ,21,BAL,42,401128020
0,NE,34,CIN,13,401127955
0,TB,38,DET,17,401128028
0,CHI,13,GB,21,401128031
0,HOU,24,TEN,21,401128068
0,DEN,3,KC,23,401128056
0,MIA,20,NYG,36,401128060
0,PHI,37,WSH,27,401128071
0,SEA,30,CAR,24,401128024
0,JAX,20,OAK,16,401128099
0,CLE,24,ARI,38,401128094
0,MIN,39,LAC,10,401128113
0,LAR,21,DAL,44,401128103
0,ATL,29,SF,22,401128108
0,BUF,17,PIT,10,401128065
0,IND,7,NO,34,401128117
0,HOU,23,TB,20,401127901
0,BUF,17,NE,24,401127898
0,LAR,31,SF,34,401127900
0,JAX,12,ATL,24,401127903
0,BAL,31,CLE,15,401127904
0,NO,38,TEN,28,401127935
0,CAR,6,IND,38,401127906
0,CIN,35,MIA,38,401127910
0,PIT,10,NYJ,16,401127933
0,NYG,41,WSH,35,401127937
0,DET,17,DEN,27,401127893
0,OAK,24,LAC,17,401127896
0,DAL,9,PHI,17,401127938
0,ARI,27,SEA,13,401127941
0,KC,26,CHI,3,401127943
0,GB,23,MIN,10,401127946
0,NYJ,13,BUF,6,401127973
0,CLE,23,CIN,33,401127978
0,GB,23,DET,20,401127983
0,LAC,21,KC,31,401127990
0,CHI,21,MIN,19,401127991
0,MIA,27,NE,24,401127909
0,ATL,28,TB,22,401128034
0,NO,42,CAR,10,401127975
0,WSH,16,DAL,47,401127980
0,OAK,15,DEN,16,401128036
0,ARI,24,LAR,31,401128038
0,PHI,34,NYG,17,401128033
0,IND,20,JAX,38,401127988
0,PIT,10,BAL,28,401127950
0,TEN,35,HOU,14,401127984
0,SF,26,SEA,21,401128040
0,HOU,20,KC,34,401220225
0,SEA,38,ATL,25,401220313
0,NYJ,17,BUF,27,401220116
0,CHI,27,DET,23,401220282
0,GB,43,MIN,34,401220300
0,MIA,11,NE,21,401220131
0,PHI,17,WSH,27,401220268
0,LV,34,CAR,30,401220370
0,IND,20,JAX,27,401220195
0,CLE,6,BAL,38,401220147
0,LAC,16,CIN,13,401220161
0,TB,23,NO,34,401220369
0,ARI,24,SF,20,401220352
0,DAL,17,LAR,20,401220347
0,PIT,26,NYG,16,401220256
0,TEN,16,DEN,14,401220217
0,CIN,30,CLE,35,401220163
0,NYG,13,CHI,17,401220281
0,ATL,39,DAL,40,401220249
0,DET,21,GB,42,401220291
0,JAX,30,TEN,33,401220204
0,MIN,11,IND,28,401220192
0,BUF,31,MIA,28,401220122
0,SF,31,NYJ,13,401220144
0,LAR,37,PHI,19,401220261
0,DEN,21,PIT,26,401220177
0,CAR,17,TB,31,401220329
0,WSH,15,ARI,30,401220340
0,KC,23,LAC,20,401220235
0,BAL,33,HOU,16,401220181
0,NE,30,SEA,35,401220365
0,NO,24,LV,34,401220231
0,MIA,31,JAX,13,401220201
0,CHI,30,ATL,26,401220309
0,LAR,32,BUF,35,401220119
0,WSH,20,CLE,34,401220168
0,TEN,31,MIN,30,401220304
0,LV,20,NE,36,401220134
0,SF,36,NYG,9,401220254
0,CIN,23,PHI,23,401220264
0,HOU,21,PIT,28,401220173
0,NYJ,7,IND,36,401220193
0,CAR,21,LAC,16,401220240
0,TB,28,DEN,10,401220216
0,DET,26,ARI,23,401220343
0,DAL,31,SEA,38,401220363
0,GB,37,NO,30,401220323
0,KC,34,BAL,20,401220153
0,DEN,37,NYJ,28,401220141
0,JAX,25,CIN,33,401220157
0,CLE,49,DAL,38,401220247
0,NO,35,DET,29,401220285
0,SEA,31,MIA,23,401220128
0,LAC,31,TB,38,401220334
0,BAL,31,WSH,17,401220271
0,ARI,21,CAR,31,401220320
0,MIN,31,HOU,23,401220184
0,NYG,9,LAR,17,401220348
0,IND,19,CHI,11,401220280
0,BUF,30,LV,23,401220229
0,PHI,25,SF,20,401220355
0,NE,10,KC,26,401220221
0,ATL,16,GB,30,401220293
0,TB,19,CHI,20,401220278
0,CAR,23,ATL,16,401220306
0,LV,40,KC,32,401220219
0,ARI,30,NYJ,10,401220143
0,PHI,29,PIT,38,401220175
0,LAR,30,WSH,10,401220269
0,CIN,3,BAL,27,401220146
0,JAX,14,HOU,30,401220179
0,MIA,43,SF,17,401220358
0,IND,23,CLE,32,401220166
0,NYG,34,DAL,37,401220242
0,MIN,26,SEA,27,401220367
0,LAC,27,NO,30,401220326
0,BUF,16,TEN,42,401220209
0,HOU,36,TEN,42,401220202
0,CIN,27,IND,31,401220190
0,ATL,40,MIN,23,401220301
0,DEN,18,NE,12,401220133
0,WSH,19,NYG,20,401220252
0,BAL,30,PHI,28,401220263
0,CLE,7,PIT,38,401220172
0,CHI,23,CAR,16,401220317
0,DET,34,JAX,16,401220200
0,NYJ,0,MIA,24,401220124
0,GB,10,TB,38,401220331
0,LAR,16,SF,24,401220353
0,KC,26,BUF,17,401220117
0,ARI,38,DAL,10,401220245
0,NYG,21,PHI,22,401220259
0,DET,23,ATL,22,401220310
0,CLE,37,CIN,34,401220155
0,PIT,27,TEN,24,401249063
0,CAR,24,NO,27,401220322
0,BUF,18,NYJ,10,401220138
0,DAL,3,WSH,25,401220266
0,GB,35,HOU,20,401220183
0,TB,45,LV,20,401220232
0,KC,43,DEN,16,401220210
0,SF,33,NE,6,401220136
0,JAX,29,LAC,39,401220241
0,SEA,34,ARI,37,401220338
0,CHI,10,LAR,24,401220351
0,ATL,25,CAR,17,401220314
0,NE,21,BUF,24,401220115
0,TEN,20,CIN,31,401220158
0,LV,16,CLE,6,401220169
0,IND,41,DET,21,401220288
0,MIN,28,GB,22,401220292
0,NYJ,9,KC,35,401220222
0,LAR,17,MIA,28,401220127
0,PIT,28,BAL,24,401220148
0,LAC,30,DEN,31,401220212
0,NO,26,CHI,23,401220277
0,SF,27,SEA,37,401220361
0,DAL,9,PHI,23,401220258
0,TB,25,NYG,23,401220257
0,GB,34,SF,17,401220359
0,DEN,27,ATL,34,401220311
0,SEA,34,BUF,44,401220120
0,CHI,17,TEN,24,401220207
0,BAL,24,IND,10,401220189
0,CAR,31,KC,33,401220224
0,DET,20,MIN,34,401220299
0,NYG,23,WSH,20,401220267
0,HOU,27,JAX,25,401220194
0,LV,31,LAC,26,401220236
0,PIT,24,DAL,19,401220248
0,MIA,34,ARI,31,401220342
0,NO,38,TB,3,401220330
0,NE,30,NYJ,27,401220140
0,IND,34,TEN,17,401220203
0,HOU,7,CLE,10,401220165
0,WSH,27,DET,30,401220289
0,JAX,20,GB,24,401220295
0,PHI,17,NYG,27,401220251
0,TB,46,CAR,23,401220368
0,DEN,12,LV,37,401220226
0,LAC,21,MIA,29,401220126
0,BUF,30,ARI,32,401220341
0,SEA,16,LAR,23,401220346
0,SF,13,NO,27,401220327
0,CIN,10,PIT,36,401220171
0,BAL,17,NE,23,401220137
0,MIN,19,CHI,13,401220276
0,ARI,21,SEA,28,401220360
0,PHI,17,CLE,22,401220167
0,ATL,9,NO,24,401220321
0,CIN,9,WSH,20,401220272
0,DET,0,CAR,20,401220318
0,PIT,27,JAX,3,401220198
0,TEN,30,BAL,24,401220150
0,NE,20,HOU,27,401220185
0,MIA,13,DEN,20,401220214
0,NYJ,28,LAC,34,401220238
0,GB,31,IND,34,401220191
0,DAL,31,MIN,28,401220305
0,KC,35,LV,31,401220227
0,LAR,27,TB,24,401220335
0,HOU,41,DET,25,401220287
0,WSH,41,DAL,16,401220244
0,LV,6,ATL,43,401220312
0,LAC,17,BUF,27,401220118
0,NYG,19,CIN,17,401220160
0,TEN,45,IND,26,401220188
0,CAR,27,MIN,28,401220302
0,ARI,17,NE,20,401220135
0,MIA,20,NYJ,3,401220139
0,CLE,27,JAX,25,401220197
0,NO,31,DEN,3,401220215
0,SF,23,LAR,20,401220345
0,KC,27,TB,24,401220333
0,CHI,25,GB,41,401220290
0,SEA,23,PHI,17,401220262
0,BAL,14,PIT,19,401220170
0,NO,21,ATL,16,401220307
0,DET,34,CHI,30,401220274
0,CLE,41,TEN,35,401220205
0,CIN,7,MIA,19,401220129
0,JAX,24,MIN,27,401220303
0,LV,31,NYJ,28,401220142
0,IND,26,HOU,20,401220178
0,LAR,38,ARI,28,401220336
0,NYG,17,SEA,12,401220364
0,PHI,16,GB,30,401220297
0,NE,45,LAC,0,401220237
0,DEN,16,KC,22,401220218
